# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
rename-target	claude/README-GETTINGSTARTED.md	151	| `git commit` | `/git-safe-commit` or `./claude/tools/git-safe-commit` | Runs quality gate, writes QGR receipt |
rename-target	claude/README-GETTINGSTARTED.md	153	| `cp` | `./claude/tools/cp-safe` | Provenance-aware copy with logging |
rename-target	claude/README-GETTINGSTARTED.md	156	Hookify rules **hard-block** the raw alternatives (not just warn — they cancel the command). Also blocked: `gh pr merge` (use `/pr-merge`) and `gh release create` (use `/post-merge`). See `claude/README-ENFORCEMENT.md` for the full list.
unknown	claude/README-GETTINGSTARTED.md	169	When you're ready to ship your first feature, follow the release guide at `claude/YOUR-FIRST-RELEASE.md`. It covers: quality gate → commit → PR → merge → dispatch to consumers.
rename-target	claude/README-RECEIPT-INFRASTRUCTURE.md	50	claude/workstreams/{W}/qgr/    — quality gate receipts
rename-target	claude/README-RECEIPT-INFRASTRUCTURE.md	51	claude/workstreams/{W}/rgr/    — review gate receipts
rename-target	claude/README-RECEIPT-INFRASTRUCTURE.md	66	1. `claude/workstreams/*/qgr/` and `rgr/` (current — checked first)
rename-target	claude/README-RECEIPT-INFRASTRUCTURE.md	67	2. `claude/receipts/` (legacy fallback)
allowlisted	claude/README-SAFE-TOOLS.md	50	2. A valid receipt must exist and pass `receipt-verify` (three-tier search: per-workstream `qgr/` → legacy `claude/receipts/` → old `usr/**/qgr-*.md`)
rename-target	claude/README-SAFE-TOOLS.md	51	3. `claude/config/manifest.json` must be changed (version bumped) relative to origin/main
rename-target	claude/README-SAFE-TOOLS.md	61	Full subcommand specs, exit codes, and exemption rules: `claude/REFERENCE-SAFE-TOOLS.md`
allowlisted	claude/README-THEAGENCY.md	40	- **Observability** — tool-runs.jsonl (`.claude/logs/tool-runs.jsonl`), telemetry (daily JSONL at `~/.claude/telemetry/{date}.jsonl`, read via `./claude/tools/telemetry`), statusline integration
rename-target	claude/README-THEAGENCY.md	43	- **Receipt infrastructure** — five-hash chain linking staged content to QGR receipt. Tools: receipt-sign, receipt-verify. Receipts live at `claude/workstreams/{W}/qgr/` and `rgr/` (per-workstream).
allowlisted	claude/README-THEAGENCY.md	46	- **Class/instance model** — `claude/agents/{class}/agent.md` defines roles; `.claude/agents/{P}/{A}.md` is the principal-scoped registration; `usr/{P}/{A}/` is the agent sandbox
rename-target	claude/README-THEAGENCY.md	48	- **Workstream model** — agents work on workstreams with shared artifacts in `claude/workstreams/{W}/` (seeds, PVR, A&D, Plan, receipts, research, transcripts)
rename-target	claude/README-THEAGENCY.md	146	| **Spec** | Declares which provider to use | `claude/config/agency.yaml` |
rename-target	claude/README-THEAGENCY.md	147	| **Provider** | Tool that implements a contract for one backend | `claude/tools/{capability}-{provider}` |
allowlisted	claude/README-THEAGENCY.md	148	| **Skill** | Generic dispatcher that reads the spec and calls the provider | `.claude/skills/{capability}/SKILL.md` |
rename-target	claude/README-THEAGENCY.md	158	**Provider** at `claude/tools/preview-docker-compose` implements the contract:
rename-target	claude/README-THEAGENCY.md	181	| Security/Secrets | `/secret` | `claude/tools/secret` ✅ | `secrets.provider` | `secret-{provider}` |
allowlisted	claude/README-THEAGENCY.md	188	1. **Skill** (`.claude/skills/{name}/SKILL.md`) — agent invocation via `/`. Reads `agency.yaml`, dispatches to the provider tool. The discovery + agent-context layer.
rename-target	claude/README-THEAGENCY.md	189	2. **Tool wrapper** (`claude/tools/{name}`) — CLI dispatcher for non-agent contexts (shell scripts, CI, dev tools). Same logic as the skill: reads `agency.yaml`, execs the provider tool. The mechanical layer.
rename-target	claude/README-THEAGENCY.md	190	3. **Provider tool** (`claude/tools/{name}-{provider}`) — actual implementation for a specific backend (vault, doppler, vercel, etc.). The implementation layer.
rename-target	claude/README-THEAGENCY.md	198	1. Creating `claude/tools/{capability}-{name}` that supports the verbs
allowlisted	claude/README-THEAGENCY.md	269	- /prototype router: .claude/commands/prototype.md (all subcommands)
rename-target	claude/README-THEAGENCY.md	283	claude/workstreams/{ws}/qgr/{org}-{principal}-{agent}-{ws}-{proj}-qgr-{boundary}-{YYYYMMDD-HHMM}-{hash_e_short}.md
allowlisted	claude/README-THEAGENCY.md	288	Receipt search is three-tier (backward compatible): per-workstream `qgr/`/`rgr/` → legacy `claude/receipts/` → old `usr/**/qgr-*.md`.
allowlisted	claude/README-THEAGENCY.md	347	Handoff files live at `usr/{principal}/{agent}/{agent}-handoff.md` — one per agent (e.g., `captain-handoff.md`, `iscp-handoff.md`, `devex-handoff.md`). The `claude/tools/handoff` tool manages the lifecycle and uses `agent-identity` to resolve which file to write based on the current branch/worktree.
rename-target	claude/README-THEAGENCY.md	354	The tool resolves paths automatically from the worktree branch and principal directory. Handoff writing is **manual** — agents must invoke the `/handoff` skill (or run `./claude/tools/handoff write`) at the appropriate trigger points below. There is no automatic handoff hook today; the `Stop` hook checks for uncommitted changes but does not write handoffs.
allowlisted	claude/README-THEAGENCY.md	387	The `/discuss` skill implements the full 8-step cycle and auto-starts a `/transcript` to capture decisions as they're made. The discussion IS the record. Transcripts live at `claude/workstreams/{W}/transcripts/` (shared) and persist decisions, rationale, and context that would otherwise be lost when the conversation scrolls off-screen or the session ends.
rename-target	claude/README-THEAGENCY.md	395	The key principle: **draft it, then wait for approval.** Agents never send feedback externally without the principal reviewing it first. The full format template is in `claude/REFERENCE-FEEDBACK-FORMAT.md` and gets injected automatically when feedback skills are invoked.
rename-target	claude/README-THEAGENCY.md	435	TheAgency encourages building **tools** (`tools/`, `claude/tools/`) rather than writing inline bash. This is about more than style:
rename-target	claude/README-THEAGENCY.md	443	When an agent needs to do something, the first question should be: **does a tool already exist?** Check `tools/`, `claude/tools/`, and the tool registry before writing bash. If no tool exists and the task will recur, consider building one.
rename-target	claude/README-THEAGENCY.md	510	For the complete enforcement model — Triangle, Ladder, lifecycle hooks, all 36 hookify rules, quality gate tiers, and the permission model — see `claude/README-ENFORCEMENT.md`.
allowlisted	claude/README-THEAGENCY.md	599	Claude Code discovers commands in `.claude/commands/`, hookify rules in `.claude/hookify.*.local.md`, and settings in `.claude/settings.local.json`. These are the "discovery locations."
allowlisted	claude/README-THEAGENCY.md	601	Sandbox items live in `usr/{principal}/claude/` (the source). To activate them, you symlink from the discovery location to the source:
allowlisted	claude/README-THEAGENCY.md	604	.claude/commands/usr-jordan.quality-gate.md → ../../usr/jordan/claude/commands/quality-gate.md
allowlisted	claude/README-THEAGENCY.md	605	.claude/hookify.require-qgr.local.md → usr/jordan/claude/hookify/hookify.require-qgr.local.md
allowlisted	claude/README-THEAGENCY.md	612	1. **Sandbox** — engineer creates an experiment in `usr/{principal}/claude/`. Activates locally via `/sandbox-activate`. Tests it in their own sessions. Other engineers don't see it unless they opt in via `/sandbox-try`.
allowlisted	claude/README-THEAGENCY.md	614	2. **Shared** — if the experiment proves valuable, `/sandbox-adopt` moves it from the sandbox to `.claude/` (the shared location). Now it's committed and active for everyone. The sandbox source can be cleaned up or kept as reference.
allowlisted	claude/README-THEAGENCY.md	616	3. **Personal** — some items are user-specific and should never be shared. Files with `.user.local.md` suffix are gitignored — they exist only on one machine. Tracked in `~/.claude/user-manifest.md` for portability.
allowlisted	claude/README-THEAGENCY.md	624	| `usr/{principal}/claude/hookify/` | Sandbox | Committed | Only the engineer who activates it |
allowlisted	claude/README-THEAGENCY.md	625	| `.claude/hookify.foo.local.md` | Shared (adopted) | Committed | Everyone |
allowlisted	claude/README-THEAGENCY.md	626	| `.claude/hookify.foo.user.local.md` | Personal | Gitignored | Only one machine |
rename-target	claude/README-THEAGENCY.md	711	  ./claude/tools/collaboration reply monofolk --to ... # release dispatch
rename-target	claude/README-THEAGENCY.md	712	  ./claude/tools/collaboration push monofolk
rename-target	claude/README-THEAGENCY.md	741	claude/workstreams/{W}/
allowlisted	claude/README-THEAGENCY.md	754	- **Class/instance model** — `claude/agents/{class}/agent.md` defines the role; `.claude/agents/{P}/{A}.md` is the principal-scoped registration; `usr/{P}/{A}/` is the agent sandbox (slim: tmp/, tools/, history/)
rename-target	claude/README-THEAGENCY.md	756	- **Workstream model** — agents work on workstreams. Shared artifacts (seeds, PVR, A&D, Plan, receipts, research, transcripts) live in `claude/workstreams/{W}/`
allowlisted	claude/README-THEAGENCY.md	765	├── CLAUDE.md                    — project CLAUDE.md (scaffold) — @imports claude/CLAUDE-THEAGENCY.md
allowlisted	claude/README-THEAGENCY.md	767	├── .claude/                     — CLAUDE CODE DISCOVERY LOCATION
unknown	claude/README-THEAGENCY.md	774	├── claude/                      — THE AGENCY FRAMEWORK (single namespace)
allowlisted	claude/README-THEAGENCY.md	811	└── usr/                         — agent sandboxes (at PROJECT ROOT, not under claude/)
unknown	claude/README-THEAGENCY.md	832	- **`claude/`** is the single Agency namespace. Everything Agency-related lives here. Good neighbor in someone else's repo.
allowlisted	claude/README-THEAGENCY.md	833	- **`.claude/`** is Claude Code's discovery location. Mix of framework files and personal symlinks.
rename-target	claude/README-THEAGENCY.md	834	- **`claude/tools/`** is all tools — language-agnostic. No separate `scripts/` or `tools/` at repo root.
unknown	claude/README-THEAGENCY.md	836	- **Git is the rollback.** Updates don't auto-commit. `git checkout -- claude/` undoes any botched update.
rename-target	claude/README-THEAGENCY.md	857	@claude/CLAUDE-THEAGENCY.md
rename-target	claude/README-THEAGENCY.md	860	The project `CLAUDE.md` owns the project context — what this repo is, how to build it, what tools it uses. The `@` import at the bottom pulls in the full Agency methodology from `claude/CLAUDE-THEAGENCY.md`. Two physical files, one logical CLAUDE.md.
rename-target	claude/README-THEAGENCY.md	864	- **TheAgency framework** maintains `claude/CLAUDE-THEAGENCY.md` with methodology. It's the same across repos (installed by `agency init`).
allowlisted	claude/README-THEAGENCY.md	865	- **Updates to the methodology** propagate to all projects by updating `claude/CLAUDE-THEAGENCY.md` — no changes to individual project CLAUDE.md files needed.
allowlisted	claude/README-THEAGENCY.md	866	- **`usr/{principal}/claude/CLAUDE.md` (the personal user-level file) goes to zero** — everything it contained is now in either the project CLAUDE.md or the Agency template.
allowlisted	claude/README-THEAGENCY.md	890	Configuration: Markdown files with YAML frontmatter in `.claude/agents/`.
allowlisted	claude/README-THEAGENCY.md	898	Configuration: `.claude/skills/<name>/SKILL.md` (recommended) or `.claude/commands/<name>.md` (legacy, still works).
allowlisted	claude/README-THEAGENCY.md	902	A command is a slash-invoked action. Three kinds: **built-in** (`/help`, `/config`, `/compact`), **skill-based** (user-defined Markdown files), and **MCP prompts** (exposed by MCP servers). Commands in `.claude/commands/` are skills — same frontmatter, same mechanism.
allowlisted	claude/README-THEAGENCY.md	910	Key distinction: hooks are deterministic and stateless (fire on event patterns, return exit codes). Skills are judgment-based (Claude decides how to apply them). Hookify rules are a higher-level layer built on hooks — stored as `.claude/hookify.*.local.md` files.
allowlisted	claude/README-THEAGENCY.md	928	Settings control Claude Code's behavior at four scopes, highest to lowest priority: **Managed** (server-controlled, org-wide, cannot be overridden) → **User** (`~/.claude/settings.json`) → **Project** (`.claude/settings.json`, team-wide via git) → **Local** (`.claude/settings.local.json`, personal, gitignored).
unknown	claude/README-THEAGENCY.md	948	- [ ] Reference the FAANG AIADLC source material at `claude/docs/book-sources/SOURCE-faang-ai-workflow-reddit.md`
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	97	Workstreams are repo-level concepts — they match `claude/workstreams/{name}/`. No principal scoping.
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	99	**Disambiguation:** A bare name (e.g., `iscp`) could be an agent or a workstream. Resolution order: (1) check `claude/workstreams/{name}/` — if exists, it's a workstream; (2) check agent registrations — if exists, it's an agent; (3) fail with actionable error.
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	161	| Agent | `{repo}/{principal}/{agent}` | `claude/data/dispatches/` |
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	162	| Workstream | `{repo}/{workstream}` | `claude/workstreams/{workstream}/dispatches/` |
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	170	Both dispatch notifications and flags are persisted in a SQLite database at `~/.agency/{repo-name}/iscp.db` (outside git). The DB stores notification metadata and mutable state (read/unread, timestamps). Dispatch payloads remain as immutable markdown files in git. Flags are DB-only (no git payload). See the ISCP reference: `claude/workstreams/iscp/iscp-reference-20260405.md`.
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	174	Commit message agent prefixes (`housekeeping/captain: ...`) stay bare-form. They are repo-local context and do not need qualification. See `claude/REFERENCE-GIT-MERGE-NOT-REBASE.md` § "Git & Remote Discipline" for the full commit message format.
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	5	claude/agents/captain/agent.md): "The Two Standing Priorities" and the
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	59	| `git commit` raw | `./claude/tools/git-safe-commit` (via `/git-safe-commit`, `/iteration-complete`, `/phase-complete`) | QG receipt check, provenance, commit-log hygiene |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	60	| `git push` raw | `./claude/tools/git-push` (via `/sync`, `/release`) | Blocks main/master, requires PR path |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	61	| `gh pr create` | `./claude/tools/pr-create` (via `/release`) | Requires RGR + version bump |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	62	| `gh pr merge` | `./claude/tools/pr-merge` (via `/pr-merge`) | Refuses `--squash`/`--rebase`; enforces `--merge` + `--principal-approved` |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	63	| Hand-written agent registration | `./claude/tools/agent-create` | Correct scaffolding, provenance, permissions |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	65	| Hand-written worktree | `./claude/tools/worktree-create` | Branch wiring, settings copy, identity file |
