# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	76	./claude/tools/msg ack <msg-id>            # Mark as read
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	83	| `./claude/tools/collaborate` | `./claude/tools/msg send <agent> "subject" "body"` | Wrapper delegates to msg |
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	84	| `./claude/tools/collaboration-respond` | `./claude/tools/msg send <agent> "Re: subject" "body" --ref <id>` | Old file format retired |
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	85	| `./claude/tools/news-post` | `./claude/tools/msg broadcast "subject" "body"` | Wrapper delegates to msg |
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	86	| `./claude/tools/news-read` | `./claude/tools/msg read` | Falls back to legacy if service down |
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	87	| `./claude/tools/message-send` | `./claude/tools/msg send` | Wrapper delegates to msg |
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	88	| `./claude/tools/message-read` | `./claude/tools/msg read` | Wrapper delegates to msg |
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	146	### CLI Tool: `./claude/tools/dispatch`
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	149	./claude/tools/dispatch enqueue --agent captain "Fix bug" "Investigate the crash"
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	150	./claude/tools/dispatch enqueue --shared "Review PR" "Check PR #42" --priority 10
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	151	./claude/tools/dispatch enqueue --request REQUEST-jordan-0065 --agent captain
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	152	./claude/tools/dispatch claim                    # Claim next item
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	153	./claude/tools/dispatch complete <item-id>       # Mark done
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	154	./claude/tools/dispatch fail <item-id> "reason"  # Mark failed
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	155	./claude/tools/dispatch status                   # Queue depth
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	156	./claude/tools/dispatch list --status pending    # List items
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	157	./claude/tools/dispatch instances                # Active instances
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	160	Shortcut: `./claude/tools/dispatch-request REQUEST-jordan-0065 [--agent captain]`
rename-target	claude/REFERENCE-EXTRACTION_PLAN.md	118	./claude/tools/create-project my-app --pack next
rename-target	claude/REFERENCE-EXTRACTION_PLAN.md	121	./claude/tools/add-workbench content-manager
rename-target	claude/REFERENCE-EXTRACTION_PLAN.md	122	./claude/tools/add-workbench session-viewer
rename-target	claude/REFERENCE-FIRST-LAUNCH.md	13	1. **Context Capture** - Agents use `./claude/tools/context-save` to save important milestones
rename-target	claude/REFERENCE-FIRST-LAUNCH.md	22	claude/agents/captain/backups/latest/context.jsonl
allowlisted	claude/REFERENCE-FIRST-LAUNCH.md	37	• Next step: Configure permissions in .claude/settings.local.json (copy from .example file)
rename-target	claude/REFERENCE-FIRST-LAUNCH.md	38	• Next step: Initialize secrets if needed: ./claude/tools/secret vault init
rename-target	claude/REFERENCE-FIRST-LAUNCH.md	39	• Next step: Launch captain agent: ./claude/tools/myclaude housekeeping captain
unknown	claude/REFERENCE-FIRST-LAUNCH.md	50	See `claude/docs/FIRST-LAUNCH-CONTEXT.jsonl` for the reference template.
unknown	claude/REFERENCE-FIRST-LAUNCH.md	78	  claude/
rename-target	claude/REFERENCE-FIRST-LAUNCH.md	98	- They use `./claude/tools/context-save` to capture their actual work
unknown	claude/REFERENCE-FIRST-LAUNCH.md	106	Update `claude/docs/FIRST-LAUNCH-CONTEXT.jsonl` with:
rename-target	claude/REFERENCE-FIRST-LAUNCH.md	124	{"timestamp":"2026-01-01 00:00:02 +00","type":"append","content":"Request access to AWS resources: ./claude/tools/aws-setup"}
allowlisted	claude/REFERENCE-FIRST-LAUNCH.md	164	- `.claude/hooks/session-start.sh` - Restoration hook
rename-target	claude/REFERENCE-GIT-MERGE-NOT-REBASE.md	80	- **Never `git rebase`.** All branch sync uses merge. Rebase rewrites history and breaks worktree merge-bases. Mechanically blocked by `block-raw-rebase` hookify rule. See `claude/REFERENCE-GIT-MERGE-NOT-REBASE.md`.
allowlisted	claude/REFERENCE-GIT-MERGE-NOT-REBASE.md	151	2. **Include Agency artifacts.** Each scope should include `usr/{principal}/{agent}/` and `claude/workstreams/{workstream}/` so handoffs, QGRs, and dispatches travel with the feature code.
rename-target	claude/REFERENCE-HANDOFF-SPEC.md	9	bash ./claude/tools/handoff write --trigger reboot
rename-target	claude/REFERENCE-HANDOFF-SPEC.md	40	- PVR: claude/workstreams/agency/valueflow-pvr-20260406.md
rename-target	claude/REFERENCE-HANDOFF-SPEC.md	41	- A&D: claude/workstreams/agency/valueflow-ad-20260406.md
rename-target	claude/REFERENCE-HANDOFF-SPEC.md	42	- MAR dispositions: claude/workstreams/agency/reviews/
rename-target	claude/REFERENCE-HANDOFF-SPEC.md	66	4. Read the valueflow A&D: claude/workstreams/agency/valueflow-ad-20260406.md
allowlisted	claude/REFERENCE-HANDOFF-SPEC.md	80	Always invoke the `/handoff` skill or run `./claude/tools/handoff write` — never write the file directly. The tool archives the previous handoff to `history/` with a timestamp.
allowlisted	claude/REFERENCE-HANDOFF-SPEC.md	82	**Note:** Never use `$CLAUDE_PROJECT_DIR` in Bash tool calls — the variable is only set inside hooks, not in agent shell sessions. Use `./claude/tools/` (relative paths) instead.
rename-target	claude/REFERENCE-HANDOFF-SPEC.md	86	1. **Be specific, not general.** "Working on tests" is useless. "Implementing convention-based test scoping in claude/tools/commit-precheck, T1 tier with 60s budget" is useful.
rename-target	claude/REFERENCE-ISCP-PROTOCOL.md	3	ISCP (Inter-Session Communication Protocol) is the notification and messaging backbone. Every agent has automatic mail. Full reference: `claude/workstreams/iscp/iscp-reference-20260405.md`.
rename-target	claude/REFERENCE-ISCP-PROTOCOL.md	58	Payloads are immutable markdown files in git at `claude/data/dispatches/`. Named `{type}-{slug}-{YYYYMMDD-HHMM}.md`. The DB stores the notification (status, timestamps); git stores the content.
rename-target	claude/REFERENCE-ISCP-PROTOCOL.md	88	Use the `/monitor-dispatches` skill at session start. It runs `./claude/tools/dispatch-monitor --include-collab` in the background persistently via the Monitor tool. Completely silent when no dispatches; outputs when items arrive. The `--include-collab` flag also checks cross-repo collaboration dispatches.
rename-target	claude/REFERENCE-ISCP-PROTOCOL.md	93	/loop 5m Run: ./claude/tools/dispatch list --status unread
rename-target	claude/REFERENCE-ISCP-PROTOCOL.md	98	/loop 30m NAG CHECK: Run ./claude/tools/dispatch list --status unread
rename-target	claude/REFERENCE-ISCP-PROTOCOL.md	106	**The collaboration tool** (`claude/tools/collaboration`) is captain-only. It manages cross-repo dispatch lifecycle:
rename-target	claude/REFERENCE-ISCP-PROTOCOL.md	117	**Configuration** in `claude/config/agency.yaml`:
rename-target	claude/REFERENCE-ISCP-PROTOCOL.md	135	1. Bump `ISCP_SCHEMA_VERSION` constant in `claude/tools/lib/_iscp-db`
rename-target	claude/REFERENCE-ISCP-PROTOCOL.md	149	- Seed: `claude/workstreams/iscp/seeds/seed-dispatch-service-20260414.md`
rename-target	claude/REFERENCE-ISCP-PROTOCOL.md	150	- PVR: `claude/workstreams/iscp/dispatch-service-pvr-20260414.md` (when complete)
allowlisted	claude/REFERENCE-PERMISSIONS.md	7	### `.claude/settings.json` - Framework Defaults
rename-target	claude/REFERENCE-PERMISSIONS.md	12	- Agency tool permissions (`Bash(./claude/tools/*)`)
allowlisted	claude/REFERENCE-PERMISSIONS.md	18	### `.claude/settings.local.json` - User Overrides
allowlisted	claude/REFERENCE-PERMISSIONS.md	31	### `.claude/settings.local.json.example` - Template
allowlisted	claude/REFERENCE-PERMISSIONS.md	36	cp .claude/settings.local.json.example .claude/settings.local.json
allowlisted	claude/REFERENCE-PERMISSIONS.md	44	2. **Project Local:** `.claude/settings.local.json` ← **Your overrides**
allowlisted	claude/REFERENCE-PERMISSIONS.md	45	3. **Project Shared:** `.claude/settings.json` ← **Framework defaults**
allowlisted	claude/REFERENCE-PERMISSIONS.md	46	4. **User Global:** `~/.claude/settings.json`
rename-target	claude/REFERENCE-PERMISSIONS.md	60	      "Bash(./claude/tools/*)"           // All Agency tools
allowlisted	claude/REFERENCE-PERMISSIONS.md	166	Both settings files can define hooks. Framework hooks are in `.claude/settings.json`, and you can add project-specific hooks in `.claude/settings.local.json`.
allowlisted	claude/REFERENCE-PERMISSIONS.md	192	1. `.claude/settings.json` receives updated framework permissions and hooks
allowlisted	claude/REFERENCE-PERMISSIONS.md	193	2. Your `.claude/settings.local.json` is preserved (gitignored)
allowlisted	claude/REFERENCE-PERMISSIONS.md	195	4. Review `.claude/settings.local.json.example` for new patterns
allowlisted	claude/REFERENCE-PERMISSIONS.md	200	- ✓ Put project-specific permissions in `.claude/settings.local.json`
allowlisted	claude/REFERENCE-PERMISSIONS.md	203	- ✓ Copy `.claude/settings.local.json.example` as a starting point
allowlisted	claude/REFERENCE-PERMISSIONS.md	206	- ✗ Edit `.claude/settings.json` directly (will be overwritten on updates)
allowlisted	claude/REFERENCE-PERMISSIONS.md	207	- ✗ Commit `.claude/settings.local.json` to git (it's gitignored)
allowlisted	claude/REFERENCE-PERMISSIONS.md	214	- Verify `Bash(./claude/tools/*)` is in `.claude/settings.json`
allowlisted	claude/REFERENCE-PERMISSIONS.md	218	- Verify `.claude/settings.local.json` exists and is valid JSON
allowlisted	claude/REFERENCE-PERMISSIONS.md	228	- Claude Code Docs: `claude/knowledge/claude-code/05-configuration.md`
allowlisted	claude/REFERENCE-PERMISSIONS.md	229	- Hook Events: `claude/knowledge/claude-code/07-advanced.md`
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	38	- `./claude/tools/collaborate` - Request help from another agent
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	39	- `./claude/tools/news-post` / `./claude/tools/news-read` - Broadcast updates
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	40	- `./claude/tools/nit-add` - Flag issues for later
unknown	claude/REFERENCE-PRINCIPAL-GUIDE.md	46	claude/
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	62	- `./claude/tools/myclaude WORKSTREAM AGENT` - Launch an agent
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	63	- `./claude/tools/welcomeback` - Session restoration
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	64	- `./claude/tools/session-backup` - Save session context
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	67	- `./claude/tools/workstream-create` - Add a new workstream
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	68	- `./claude/tools/agent-create` - Add a new agent
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	69	- `./claude/tools/epic-create` - Plan major work
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	70	- `./claude/tools/sprint-create` - Plan sprint work
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	73	- `./claude/tools/collaborate` - Request help
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	74	- `./claude/tools/collaboration-respond` - Respond to requests
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	75	- `./claude/tools/news-post` / `./claude/tools/news-read` - Broadcasts
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	78	- `./claude/tools/commit-precheck` - Run quality gates
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	79	- `./claude/tools/test-run` - Run tests
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	80	- `./claude/tools/code-review` - Automated code review
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	81	- `./claude/tools/review-spawn` - Generate review subagent prompts
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	82	- `./claude/tools/install-hooks` - Install git pre-commit hooks
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	85	- `./claude/tools/git-safe-commit` - Create properly formatted commits
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	86	- `./claude/tools/git-tag` - Tag work item stages (verifies tests pass)
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	87	- `./claude/tools/git-sync` - Push with pre-commit checks
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	90	- `./claude/tools/gh` - GitHub CLI wrapper (auto token injection + logging)
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	91	- `./claude/tools/gh-pr` - PR operations (list, create, merge, etc.)
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	92	- `./claude/tools/gh-release` - Release operations (list, create, view)
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	93	- `./claude/tools/gh-api` - API operations (REST and GraphQL)
allowlisted	claude/REFERENCE-PRINCIPAL-GUIDE.md	102	These are triggered automatically by the `ghostty-status.sh` hook in `.claude/settings.json`.
allowlisted	claude/REFERENCE-PRINCIPAL-GUIDE.md	109	- **`.claude/settings.json`** - Framework defaults (DO NOT EDIT - versioned with The Agency)
allowlisted	claude/REFERENCE-PRINCIPAL-GUIDE.md	110	- **`.claude/settings.local.json`** - Your project permissions (gitignored - edit freely)
allowlisted	claude/REFERENCE-PRINCIPAL-GUIDE.md	114	cp .claude/settings.local.json.example .claude/settings.local.json
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	124	./claude/tools/secret vault unlock    # Unlock for session
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	125	./claude/tools/secret vault init      # First-time initialization
unknown	claude/REFERENCE-PRINCIPAL-GUIDE.md	134	- `claude/starter-packs/github-ci/` - GitHub CI/CD workflows
unknown	claude/REFERENCE-PRINCIPAL-GUIDE.md	135	- `claude/starter-packs/node-base/` - Node.js base projects
unknown	claude/REFERENCE-PRINCIPAL-GUIDE.md	136	- `claude/starter-packs/posthog-analytics/` - PostHog analytics integration
unknown	claude/REFERENCE-PRINCIPAL-GUIDE.md	137	- `claude/starter-packs/react-app/` - React applications
unknown	claude/REFERENCE-PRINCIPAL-GUIDE.md	138	- `claude/starter-packs/supabase-auth/` - Supabase authentication
unknown	claude/REFERENCE-PRINCIPAL-GUIDE.md	139	- `claude/starter-packs/vercel/` - Vercel deployments
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	164	./claude/tools/starter-test --local
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	167	./claude/tools/starter-verify --install
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	170	./claude/tools/starter-compare --install
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	177	- Cutting releases with `./claude/tools/starter-release`
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	186	./claude/tools/myclaude housekeeping captain "I need help with..."
rename-target	claude/REFERENCE-PRINCIPAL-GUIDE.md	191	./claude/tools/myclaude housekeeping captain
rename-target	claude/REFERENCE-PRINCIPALS.md	20	| First-time setup | `./claude/tools/setup-agency` |
rename-target	claude/REFERENCE-PRINCIPALS.md	21	| Add yourself to existing project | `./claude/tools/add-principal` |
rename-target	claude/REFERENCE-PRINCIPALS.md	22	| Create principal programmatically | `./claude/tools/principal-create <name>` |
rename-target	claude/REFERENCE-PRINCIPALS.md	23	| Get current principal | `./claude/tools/principal` |
rename-target	claude/REFERENCE-PRINCIPALS.md	31	./claude/tools/setup-agency
rename-target	claude/REFERENCE-PRINCIPALS.md	44	$ ./claude/tools/setup-agency
rename-target	claude/REFERENCE-PRINCIPALS.md	74	./claude/tools/setup-agency --principal alice --skip-vault
rename-target	claude/REFERENCE-PRINCIPALS.md	82	./claude/tools/add-principal
